doi;query_be
"10.1002/(sici)1522-726x(199902)46:2<218::aid-ccd23>3.0.co;2-c";"Reed W. Seligman Vincent J.B. Robinson David Scott Marks , Functional assessment of internal mammary artery bypass grafts: Case reports and review of the literature, Cathet. Cardiovasc. Intervent., 1999 2 , 46 2 218-222, 10.1002/(sici)1522-726x(199902)46:2<218::aid-ccd23>3.0.co;2-c"
10.1002/0470011815.b2a01048;Diane L. Fairclough Patricia A. Ganz , Quality of Life, 10.1002/0470011815.b2a01048
10.1002/0470013397.indstat;, Table of Statutes 671-671, 10.1002/0470013397.indstat
10.1002/0470027320.s8940;Patrick J. Treado Ryan J. Priore Matthew P. Nelson , Raman Spectroscopic Imaging, 10.1002/0470027320.s8940
10.1002/0470030542.ch10;K. Oberg A. Goldhirsch A. Munro Neville , Neoplastic Disorders of the Adrenal Glands 143-164, 10.1002/0470030542.ch10
10.1002/047084289x.rb070p;David G. Young , (SP-4-4)-[(S)-[O-(1-Benzyl-2-pyrrolidinecarboxamido)-α-phenylbenzylidene]glycinato(2−)-N,N′,N′,O1]-nickel, 10.1002/047084289x.rb070p
10.1002/047084289x.rl094;Martin Hulce , Lithium (3,3-Diethoxy-1-propen-2-yl)(phenylthio)cuprate, 10.1002/047084289x.rl094
10.1002/047084289x.rn01361;Jean-François Poisson Sébastien Carret , (R)- and (S)-(2,4,6-Triisopropyl) phenylethanol, 10.1002/047084289x.rn01361
10.1002/0470848944.hsa201;Malcolm Newson Liz Chalk , Public Participation in River Basin Planning and Management: Quality-of-Life Capital as an Information Aid to Sustainable Decisions, 2005 10 21 , 10.1002/0470848944.hsa201
10.1002/0470862106.id668;, Protoporphyrin, 10.1002/0470862106.id668
10.1002/0470862106.id755m;, Spinels, 10.1002/0470862106.id755m
10.1002/0471140864.2008.53.issue-1;, Current Protocols in Protein Science, 2008 8 , 53 1, 10.1002/0471140864.2008.53.issue-1
10.1002/0471142956.cy1121s76;Alfonso Schmidt Tiffany Bouchery Graham Le Gros Kylie M. Price , Large Particle Sorting to Isolate Live Parasitic Nematode Eggs, Current Protocols in Cytometry, 2016 4 , 76 1, 10.1002/0471142956.cy1121s76
10.1002/047120918x.emb0183;Lynnette Ferguson William Denny , 5-Bromouracil, 10.1002/047120918x.emb0183
10.1002/047120918x.emb1409;Michel Fougereau , Serotype, 10.1002/047120918x.emb1409
10.1002/0471238961.23080501.a01.pub2;C. W. Wrigley , Wheat and Other Cereal Grains, 10.1002/0471238961.23080501.a01.pub2
10.1002/0471264180.os015.10;E. Emmet Reid John R. Ruhoff Robert E. Burnett , n-Dodecyl Bromide 24-24, 10.1002/0471264180.os015.10
10.1002/0471264180.os058.07;Charles M. Dougherty Roy A. Olofson , Carbene Generation by α-Elimination with Lithium 2,2,6,6-Tetramethylpiperidide: 1-Ethoxy-2-p-Tolylcyclopropane 37-37, 10.1002/0471264180.os058.07
10.1002/047134608x.w1018;Chaouki T. Abdallah Francesco Amato Marco Ariola , Input-Output Stability, 10.1002/047134608x.w1018
10.1002/0471440264.pst560;A. Milella , Plasma Processing of Polymers, 10.1002/0471440264.pst560
10.1002/0471654728.ch19;Diane K. Willimack Lars Lyberg Jean Martin Lilli Japec Patricia Whitridge , Evolution and Adaptation of Questionnaire Development, Evaluation, and Testing Methods for Establishment Surveys 385-407, 10.1002/0471654728.ch19
10.1002/0471667196.ess1532.pub2;Grant W. Somes Kevin F. O���brien , Mantel-Haenszel Statistic, 10.1002/0471667196.ess1532.pub2
10.1002/0471667196.ess2528;Loren Cobb , Statistical Catastrophe Theory, 10.1002/0471667196.ess2528
10.1002/0471684228.egp00527;, Amnion, 10.1002/0471684228.egp00527
10.1002/0471684228.egp02071;, Chameleon Protein, 10.1002/0471684228.egp02071
10.1002/0471684228.egp06824;, L1, 10.1002/0471684228.egp06824
10.1002/0471684228.egp10059;, Proembryo, 10.1002/0471684228.egp10059
10.1002/0471684228.egp13389;, Vulvovaginitis, 10.1002/0471684228.egp13389
10.1002/0471701343.sdp00974;, Amidefrine Mesylate 1421-68-7, 10.1002/0471701343.sdp00974
10.1002/0471701343.sdp03128;, 2,4-Bis((4-Aminophenyl)Methyl)Benzenamine 25834-80-4, 10.1002/0471701343.sdp03128
10.1002/0471701343.sdp04931;, Carbenicillin Phenyl Sodium 21649-57-0, 10.1002/0471701343.sdp04931
10.1002/0471701343.sdp08299;, Dichloromethyl-3,3,3-Trifluoro-Propylsilane 675-62-7, 10.1002/0471701343.sdp08299
10.1002/0471701343.sdp12100;, 1-Ethyl-1,1,3,3-Tetramethyltetrazenium, 10.1002/0471701343.sdp12100
10.1002/0471701343.sdp14011;, 4-(Hydroxyamino)-5-Methylquinoline-1-Oxide 13442-07-4, 10.1002/0471701343.sdp14011
10.1002/0471701343.sdp17989;, Molybdenum Diazide Tetrachloride 14259-66-6, 10.1002/0471701343.sdp17989
10.1002/0471701343.sdp20941;, Plutonium Bismuthide 12010-53-6, 10.1002/0471701343.sdp20941
10.1002/0471701343.sdp21860.pub2;, 2-(2-Pyrrolidinoethyl)-3a,4,7,7a-Tetrahydro-4,7-Ethaneisoindoline Dimethiodide 13758-99-1, 10.1002/0471701343.sdp21860.pub2
10.1002/0471701343.sdp24437;, (1H-1,2,4-Triazolyl-1-yl)Tricyclohex-Ylstannane 41083-11-8, 10.1002/0471701343.sdp24437
10.1002/0471701343.sdp27123;, p-Amino-N-(2-Diethylaminoethyl)Benzamide 51-06-9, 10.1002/0471701343.sdp27123
10.1002/0471701343.sdp30447;, n-Butyltriphenylphosphonium Bromide 1779-51-7, 10.1002/0471701343.sdp30447
10.1002/0471701343.sdp35079;, 2,6-Diisopropylphenyl Isocyanate 28178-42-9, 10.1002/0471701343.sdp35079
10.1002/0471701343.sdp39014;, 2,4-Heptadienal 5910-85-0, 10.1002/0471701343.sdp39014
10.1002/0471701343.sdp39947;, 7-Hydroxy-4-Methylcoumarin Sodium 5980-33-6, 10.1002/0471701343.sdp39947
10.1002/0471701343.sdp42659;, β-Methyldigoxin 30685-43-9, 10.1002/0471701343.sdp42659
10.1002/0471701343.sdp46063;, Phenylenebis(Methylene)Selenocyanate 85539-83-9, 10.1002/0471701343.sdp46063
10.1002/0471701343.sdp48554;, Sodium Sulfate (2:1) 7757-82-6, 10.1002/0471701343.sdp48554
10.1002/0471701343.sdp51224;, Vipera Berus Venom 32988-50-4, 10.1002/0471701343.sdp51224
10.1002/0471740039.vec1242;, Heavy Water, 10.1002/0471740039.vec1242
10.1002/0471743984.vse0399;, Analgesics, 10.1002/0471743984.vse0399
10.1002/0471743984.vse3547;Jeanne Maree Iacono , Gauss, Carl Friedrich (1777-1855), 10.1002/0471743984.vse3547
10.1002/0471743984.vse5634;, Plexus, 10.1002/0471743984.vse5634
10.1002/0471743984.vse8594;Arthur M. Holst , Droughts, 10.1002/0471743984.vse8594
10.1002/047178656x.ch15;Douglas W. Oard , Transcending the Tower of Babel: Supporting Access to Multilingual Information with Cross-Language Information Retrieval 299-314, 10.1002/047178656x.ch15
"10.1002/1096-9861(20000814)424:1<1::aid-cne1>3.0.co;2-v";"Silke Haverkamp Heinz W�ssle , Immunocytochemical analysis of the mouse retina, J. Comp. Neurol., 2000 8 14 , 424 1 1-23, 10.1002/1096-9861(20000814)424:1<1::aid-cne1>3.0.co;2-v"
"10.1002/1097-0096(199010)13:8<>1.0.co;2-o";", J. Clin. Ultrasound, 1985 10 , 13 8, 10.1002/1097-0096(199010)13:8<>1.0.co;2-o"
"10.1002/1097-0142(196909)24:3<581::aid-cncr2820240324>3.0.co;2-9";"Peter H. Wiernik Arthur A. Serpick , Pulmonary embolus in acute myelocytic leukemia, Cancer, 1969 9 , 24 3 581-584, 10.1002/1097-0142(196909)24:3<581::aid-cncr2820240324>3.0.co;2-9"
"10.1002/1097-0142(197307)32:1<89::aid-cncr2820320112>3.0.co;2-i";"K. V. Ilyin A. F. Bykovsky V. M. Zhdanov , An oncornavirus isolated from human cancer cell line, Cancer, 1973 7 , 32 1 89-96, 10.1002/1097-0142(197307)32:1<89::aid-cncr2820320112>3.0.co;2-i"
"10.1002/1097-0142(197908)44:2<>1.0.co;2-r";", Cancer, 1979 8 , 44 2, 10.1002/1097-0142(197908)44:2<>1.0.co;2-r"
"10.1002/1097-0142(19801215)46:12<2693::aid-cncr2820461226>3.0.co;2-j";"Howard L. Lichtenstein Joseph C. K. Lee , Amyloidosis associated with metastasizing basal cell carcinoma, Cancer, 1980 12 15 , 46 12 2693-2696, 10.1002/1097-0142(19801215)46:12<2693::aid-cncr2820461226>3.0.co;2-j"
"10.1002/1097-0142(19851015)56:8<::aid-cncr2820560847>3.0.co;2-h";", Medical and scientific meetings, Cancer, 1985 10 15 , 56 8 A41-A42, 10.1002/1097-0142(19851015)56:8<::aid-cncr2820560847>3.0.co;2-h"
"10.1002/1097-0142(19870715)60:2<165::aid-cncr2820600207>3.0.co;2-g";"Nilka J. Barrios Cameron K. Tebbi Arnold I. Freeman Martin L. Brecher , Toxicity of high dose Ara-C in children and adolescents, Cancer, 1987 7 15 , 60 2 165-169, 10.1002/1097-0142(19870715)60:2<165::aid-cncr2820600207>3.0.co;2-g"
"10.1002/1097-0142(19900815)66:4<619::aid-cncr2820660403>3.0.co;2-z";"Jorge A. Spinolo Karel A. Dicke Leonard J. Horwitz Sundar Jagannath Kenneth McCredie Elihu Estey Hagop Kantarjian Axel R. Zander Michael Keating Gary Spitzer , High-dose chemotherapy and unpurged autologous bone marrow transplantation for acute leukemia in second or subsequent remission, Cancer, 1990 8 15 , 66 4 619-626, 10.1002/1097-0142(19900815)66:4<619::aid-cncr2820660403>3.0.co;2-z"
"10.1002/1097-0142(19920615)69:12<3012::aid-cncr2820691225>3.0.co;2-m";"Raymond G. Watts , Combination chemotherapy with ifosfamide and etoposide is effective in the treatment of central nervous system metastasis of childhood neuroblastoma, Cancer, 1992 6 15 , 69 12 3012-3014, 10.1002/1097-0142(19920615)69:12<3012::aid-cncr2820691225>3.0.co;2-m"
"10.1002/1097-0215(19960315)65:6<::aid-ijc2910650601>3.0.co;2-b";", Masthead, Int. J. Cancer, 1996 3 15 , 65 6 fmi-fmi, 10.1002/1097-0215(19960315)65:6<::aid-ijc2910650601>3.0.co;2-b"
"10.1002/1097-0347(200007)22:4<393::aid-hed13>3.0.co;2-2";"Penelope J. Hughes Philip M. J. Scott Jacqueline Kew Dilys M. C. Cheung Shing Fai Leung Anil T. Ahuja C. Andrew van Hasselt , Dysphagia in treated nasopharyngeal cancer, Head Neck, 2000 7 , 22 4 393-397, 10.1002/1097-0347(200007)22:4<393::aid-hed13>3.0.co;2-2"
"10.1002/1097-4628(20010502)80:5<769::aid-app1153>3.0.co;2-b";"Mitsuhiro Shibata Zhijie Fang Ryutoku Yosomiya , Miscibility and crystallization behavior of poly(ether ether ketone ketone)/poly(ether imide) blends, J. Appl. Polym. Sci., 2001 5 2 , 80 5 769-775, 10.1002/1097-4628(20010502)80:5<769::aid-app1153>3.0.co;2-b"
"10.1002/1097-4679(195807)14:3<313::aid-jclp2270140327>3.0.co;2-8";"Samuel Karson , Second-order personality factors and the MMPI, J. Clin. Psychol., 1958 7 , 14 3 313-315, 10.1002/1097-4679(195807)14:3<313::aid-jclp2270140327>3.0.co;2-8"
"10.1002/1097-4679(197704)33:2<335::aid-jclp2270330203>3.0.co;2-k";"Vladimir Pishkin William R. Lovallo Robert G. Lenk Lyle E. Bourne , Schizophrenic cognitive dysfunction: A deficit in rule transfer, J. Clin. Psychol., 1977 4 , 33 2 335-342, 10.1002/1097-4679(197704)33:2<335::aid-jclp2270330203>3.0.co;2-k"
"10.1002/1097-4679(198511)41:6<777::aid-jclp2270410609>3.0.co;2-2";"C. D. Cochran W. Daniel Hale , College student norms on the brief symptom inventory, J. Clin. Psychol., 1985 11 , 41 6 777-779, 10.1002/1097-4679(198511)41:6<777::aid-jclp2270410609>3.0.co;2-2"
"10.1002/1098-108x(198811)7:6<735::aid-eat2260070602>3.0.co;2-z";"Dorothy J. van Buren Donald A. Williamson , Marital relationships and conflict resolution skills of bulimics, Int. J. Eat. Disord., 1988 11 , 7 6 735-741, 10.1002/1098-108x(198811)7:6<735::aid-eat2260070602>3.0.co;2-z"
"10.1002/1098-2760(20010305)28:5<303::aid-mop1024>3.0.co;2-c";"Ravicharan Mydur Krzysztof Arkadiusz Michalski , A neural-network approach to the electromagnetic imaging of elliptic conducting cylinders, Microw. Opt. Technol. Lett., 2001 3 5 , 28 5 303-306, 10.1002/1098-2760(20010305)28:5<303::aid-mop1024>3.0.co;2-c"
"10.1002/1099-0739(200101)15:1<83::aid-aoc71>3.0.co;2-s";"Alice C. Sullivan , Silicon in organic, organometallic and polymer chemistry. Michael A. Brook. John Wiley & Sons, Chichester, 2000. xxiv?+?680 pages. �80.95 ISBN 0-471-19658-4, Appl. Organometal. Chem., 2001 1 , 15 1 83-84, 10.1002/1099-0739(200101)15:1<83::aid-aoc71>3.0.co;2-s"
"10.1002/1099-1352(200009/10)13:5<279::aid-jmr506>3.0.co;2-k";"Donald J. Winzor , From gel filtration to biosensor technology: the development of chromatography for the characterization of protein interactions, J. Mol. Recognit., 2000 9 , 13 5 279-298, 10.1002/1099-1352(200009/10)13:5<279::aid-jmr506>3.0.co;2-k"
10.1002/14356007.o15_o12;Rolf Luther Theo Mang , Lubricants, 10. Disposal, Recycling, and Safety Aspects, 10.1002/14356007.o15_o12
10.1002/14651858.cd001956.pub3;Nicky Coote Elspeth S Kay , Surgical versus non-surgical management of pleural empyema, 10.1002/14651858.cd001956.pub3
10.1002/14651858.cd003691.pub2;Xianrong Zeng Ming Liu Youshong Yang Yang Li Kjell Asplund , Ginkgo biloba for acute ischaemic stroke, 10.1002/14651858.cd003691.pub2
10.1002/14651858.cd004501.pub2;Adrienne Gordon Heather E Jeffery , Antibiotic regimens for suspected late onset sepsis in newborn infants, 10.1002/14651858.cd004501.pub2
10.1002/14651858.cd006122.pub2;Bronwen Masters Fiona Wood Jane Tuckerman Li Peng , High carbohydrate, high protein, low fat versus low carbohydrate, high protein, high fat enteral feeds for burns, 10.1002/14651858.cd006122.pub2
10.1002/14651858.cd007552.pub2;R Andrew Moore Sheena Derry Henry J McQuay , Single dose oral meloxicam for acute postoperative pain in adults, 10.1002/14651858.cd007552.pub2
10.1002/14651858.cd009270.pub2;David Gloss Barbara Vickrey , Cannabinoids for epilepsy, 10.1002/14651858.cd009270.pub2
10.1002/14651858.cd010987.pub2;Lucy Barker Rachel Thomas Gary Rubin Annegret Dahlmann-Noor , Optical reading aids for children and young people with low vision, 10.1002/14651858.cd010987.pub2
10.1002/14651858.cd011252.pub2;Adam Kern Gwen Grimsby Helen Mayo Linda A Baker , Medical and dietary interventions for preventing recurrent urinary stones in children, 10.1002/14651858.cd011252.pub2
"10.1002/1520-6327(200008)44:4<143::aid-arch1>3.0.co;2-a";"Jean-Philippe David Delphine Rey Andr� Cuany Marcel Amichot Jean-Claude Meyran , Comparative ability to detoxify alder leaf litter in field larval mosquito collections, Arch. Insect Biochem. Physiol., 2000 8 , 44 4 143-150, 10.1002/1520-6327(200008)44:4<143::aid-arch1>3.0.co;2-a"
"10.1002/1520-6696(196507)1:3<292::aid-jhbs2300010314>3.0.co;2-e";"Joseph Brozek , Robert I. Watson. The Great Psychologists: From Aristotle to Freud. Philadelphia: J. B. Lippincott, 1963, xiii + 572 pp., $7.50 (trade), $5.95 (text), J. Hist. Behav. Sci., 1965 7 , 1 3 292-294, 10.1002/1520-6696(196507)1:3<292::aid-jhbs2300010314>3.0.co;2-e"
"10.1002/1520-6807(196604)3:2<189::aid-pits2310030224>3.0.co;2-t";", Piaget, Jean. The Child's Conception of Number. New York: W. W. Norton & Company, Inc. (The Norton Library, N324) 1965,248 p., $1.85 (paper), Psychol. Schs., 1966 4 , 3 2 189-189, 10.1002/1520-6807(196604)3:2<189::aid-pits2310030224>3.0.co;2-t"
"10.1002/1520-6807(197310)10:4<407::aid-pits2310100405>3.0.co;2-d";"Malcolm Davis Philip H. Mann , The psychologist as a consult-trainer, Psychol. Schs., 1973 10 , 10 4 407-410, 10.1002/1520-6807(197310)10:4<407::aid-pits2310100405>3.0.co;2-d"
"10.1002/1521-3757(20010817)113:16<3173::aid-ange3173>3.0.co;2-8";"David M. Walba , Web Site: Ein Rettungsanker in der Datenflut, Angew. Chem., 2001 8 17 , 113 16 3173-3173, 10.1002/1521-3757(20010817)113:16<3173::aid-ange3173>3.0.co;2-8"
"10.1002/1521-3757(20011217)113:24<4765::aid-ange4765>3.0.co;2-d";"Ignacio Vargas-Baca Debbie Mitra Holly J. Zulyniak Jay Banerjee Hanadi F. Sleiman , Solid-Phase Synthesis of Transition Metal Linked, Branched Oligonucleotides, Angew. Chem., 2001 12 17 , 113 24 4765-4768, 10.1002/1521-3757(20011217)113:24<4765::aid-ange4765>3.0.co;2-d"
"10.1002/1521-3773(20011015)40:20<3822::aid-anie3822>3.0.co;2-v";"Oliver Biermann Erich Hädicke Sebastian Koltzenburg Florian Müller-Plathe , Hydrophilicity and Lipophilicity of Cellulose Crystal Surfaces, Angew. Chem. Int. Ed., 2001 10 15 , 40 20 3822-3825, 10.1002/1521-3773(20011015)40:20<3822::aid-anie3822>3.0.co;2-v"
"10.1002/1521-3900(200106)170:1<321::aid-masy321>3.0.co;2-e";"Jaroslav Holoubek , Light scattering and reflectance of optically heterogeneous oriented polymers, Macromol. Symp., 2001 6 , 170 1 321-328, 10.1002/1521-3900(200106)170:1<321::aid-masy321>3.0.co;2-e"
"10.1002/1521-3951(200101)223:2<435::aid-pssb435>3.0.co;2-u";"K. Knorr L. Ehm M. Hytha B. Winkler W. Depmeier , The High Pressure Behaviour of SnS2: X-Ray Powder Diffraction and Quantum Mechanical Calculations up to 10 GPa, phys. stat. sol. (b), 2001 1 , 223 2 435-440, 10.1002/1521-3951(200101)223:2<435::aid-pssb435>3.0.co;2-u"
"10.1002/1521-396x(200011)182:1<335::aid-pssa335>3.0.co;2-w";"G.G. Qin G. Qin , Multiple Mechanism Model for Photoluminescence from Oxidized Porous Si, phys. stat. sol. (a), 2000 11 , 182 1 335-339, 10.1002/1521-396x(200011)182:1<335::aid-pssa335>3.0.co;2-w"
"10.1002/1521-4095(200105)13:10<756::aid-adma756>3.0.co;2-f";"O. G. Schmidt N. Schmarje C. Deneke C. Müller N.-Y. Jin-Phillipp , Three-Dimensional Nano-objects Evolving from a Two-Dimensional Layer Technology, Adv. Mater., 2001 5 , 13 10 756-759, 10.1002/1521-4095(200105)13:10<756::aid-adma756>3.0.co;2-f"
"10.1002/1521-4141(200101)31:1<72::aid-immu72>3.0.co;2-z";"Stuart J. Quin Elsa M. G. Seixas Caroline A. Cross Matthias Berg Vivian Lindo Brigitta Stockinger Jean Langhorne , Low CD4+ T cell responses to the C-terminal region of the malaria merozoite surface protein-1 may be attributed to processing within distinct MHC class II pathways, Eur. J. Immunol., 2001 1 , 31 1 72-81, 10.1002/1521-4141(200101)31:1<72::aid-immu72>3.0.co;2-z"
"10.1002/1522-2640(200106)73:6<754::aid-cite7543333>3.0.co;2-4";"E. Fransolet M. Crine G. L'Homme D. Toye P. Marchot , Analysis of Electrical Resistance Tomography Measurements Obtained on a Bubble Column, Chem.-Ing.-Tech., 2001 6 , 73 6 754-754, 10.1002/1522-2640(200106)73:6<754::aid-cite7543333>3.0.co;2-4"
"10.1002/1522-2675(20010228)84:2<481::aid-hlca481>3.0.co;2-c";"Fernando Formaggio Cristina Peggion Marco Crisma Claudio Toniolo Luba Tchertanov Jean Guilhem Jean-Paul Mazaleyrat Yolaine Goubard Anne Gaucher Michel Wakselman , A Chirally Stable, Atropoisomeric,Cα-Tetrasubstitutedα-Amino Acid: Incorporation into Model Peptides and Conformational Preference, HCA, 2001 2 28 , 84 2 481-501, 10.1002/1522-2675(20010228)84:2<481::aid-hlca481>3.0.co;2-c"
"10.1002/1529-0131(200111)44:11<2665::aid-art446>3.0.co;2-s";"Oliver Distler Thomas Pap Otylia Kowal-Bielecka Rotraud Meyringer Serena Guiducci Michael Landthaler J�rgen Sch�lmerich Beat A. Michel Renate E. Gay Marco Matucci-Cerinic Steffen Gay Ulf M�ller-Ladner , Overexpression of monocyte chemoattractant protein 1 in systemic sclerosis: Role of platelet-derived growth factor and effects on monocyte chemotaxis and collagen synthesis, Arthritis & Rheumatism, 2001 11 , 44 11 2665-2678, 10.1002/1529-0131(200111)44:11<2665::aid-art446>3.0.co;2-s"
"10.1002/1615-9861(200209)2:9<1304::aid-prot1304>3.0.co;2-e";"Young-Gyu Ko Heonyong Park Sunghoon Kim , Novel regulatory interactions and activities of mammalian tRNA synthetases, Proteomics, 2002 9 , 2 9 1304-1310, 10.1002/1615-9861(200209)2:9<1304::aid-prot1304>3.0.co;2-e"
10.1002/1873-3468.13244;Evelina Zagorskaitė Elena Manakova Giedrius Sasnauskas , Recognition of modified cytosine variants by the DNA‐binding domain of methyl‐directed endonuclease McrBC, FEBS Lett, 2018 10 , 592 19 3335-3345, 10.1002/1873-3468.13244
10.1002/2013gl057401;Masayuki Obayashi Junko Yoshimitsu Guust Nolet Yoshio Fukao Hajime Shiobara Hiroko Sugioka Hiroki Miyamachi Yuan Gao , Finite frequency whole mantlePwave tomography: Improvement of subducted slab images, Geophys. Res. Lett., 2013 11 16 , 40 21 5652-5657, 10.1002/2013gl057401
10.1002/2014gl059556;Martin G. Mlynczak Linda A. Hunt Christopher J. Mertens B. Thomas Marshall James M. Russell Thomas Woods R. Earl Thompson Larry L. Gordley , Influence of solar variability on the infrared radiative cooling of the thermosphere from 2002 to 2014, Geophys. Res. Lett., 2014 4 16 , 41 7 2508-2513, 10.1002/2014gl059556
10.1002/2014gl061721;Samuel Phibbs Ralf Toumi , Modeled dependence of wind and waves on ocean temperature in tropical cyclones, Geophys. Res. Lett., 2014 10 28 , 41 20 7383-7390, 10.1002/2014gl061721
10.1002/2014jf003298;Robert C. Mahon John B. Shaw Katherine R. Barnhart Daniel E. J. Hobley Brandon McElroy , Quantifying the stratigraphic completeness of delta shoreline trajectories, J. Geophys. Res. Earth Surf., 2015 5 , 120 5 799-817, 10.1002/2014jf003298
10.1002/2015jc011435;Rick Lumpkin , Global characteristics of coherent vortices from surface drifter trajectories, J. Geophys. Res. Oceans, 2016 2 , 121 2 1306-1321, 10.1002/2015jc011435
10.1002/2015rs005872;X. Huang B. W. Reinisch G. S. Sales V. V. Paznukhov I. A. Galkin , Comparing TID simulations using 3-D ray tracing and mirror reflection, Radio Sci., 2016 4 , 51 4 337-343, 10.1002/2015rs005872
10.1002/2016jc011757;A. J. S. Meijers M. P. Meredith E. P. Abrahamsen M. A. Morales Maqueda D. C. Jones A. C. Naveira Garabato , Wind-driven export of Weddell Sea slope water, J. Geophys. Res. Oceans, 2016 10 , 121 10 7530-7546, 10.1002/2016jc011757
10.1002/2016wr019993;Emily K. Read Lindsay Carr Laura De Cicco Hilary A. Dugan Paul C. Hanson Julia A. Hart James Kreft Jordan S. Read Luke A. Winslow , Water quality data for national-scale aquatic research: The Water Quality Portal, Water Resour. Res., 2017 2 , 53 2 1735-1745, 10.1002/2016wr019993
10.1002/2017gl076773;Lisa Kaneko Satoshi Ide Masaru Nakano , Slow Earthquakes in the Microseism Frequency Band (0.1-1.0 Hz) off Kii Peninsula, Japan, Geophys. Res. Lett., 2018 3 28 , 45 6 2618-2624, 10.1002/2017gl076773
10.1002/2050-7038.12448/v1/review2;"Vasudeo Virulkar , Review for \""Development of Energy Efficient Scheme for Speed Sensorless Induction Motor Drive\"", 2020 1 28 , 10.1002/2050-7038.12448/v1/review2"
10.1002/3527600035.bpol7011;Uwe B. Sleytr Margit Sára Dietmar Pum Bernhard Schuster Paul Messner Christina Schäffer , Self‐assembling Protein Systems: Microbial S‐layers, 2002 12 9 , 10.1002/3527600035.bpol7011
10.1002/3527600418.mb1562589e0016;, Trimethylolpropane triacrylate [MAK Value Documentation, 2001] 202-206, 10.1002/3527600418.mb1562589e0016
10.1002/3527600434.eap354;Wolfgang Knoll , Polymers, Optical Properties of, 10.1002/3527600434.eap354
10.1002/3527600906.mcb.200400087;Edward A. Burton David J. Fink Joseph C. Glorioso , Vectors and Gene Therapy, 10.1002/3527600906.mcb.200400087
10.1002/3527603352.ch4;Heinrich Schubert , Grundlagen mechanischer Makroprozesse, 2002 12 12  271-297, 10.1002/3527603352.ch4
10.1002/3527607285.ch23;D. Zhang V. Güther N. Eberhardt H. Kestler H. Clemens , Control of Fully Lamellar Microstructures in a γ-TiAl Based Alloy 134-139, 10.1002/3527607285.ch23
10.1002/9780470012505.taa026;Josef Kupper , Ammeter, Hans (1912-1986), 2004 9 24 , 10.1002/9780470012505.taa026
10.1002/9780470015902.a0020829.pub2;Đurđica Ugarković , Evolution of Alpha-Satellite DNA, 10.1002/9780470015902.a0020829.pub2
10.1002/9780470015902.a0026498;Ryan H Purcell Paul R Wolpe , Overview of Neuroethics 1-8, 10.1002/9780470015902.a0026498
10.1002/9780470034590.emrstm0306;Hongzhe Sun , Metallodrugs, 10.1002/9780470034590.emrstm0306
10.1002/9780470057339.vaa028;Jacques Benichou , Attributable Risk, 10.1002/9780470057339.vaa028
10.1002/9780470074350.ch8;, Robust Designs 311-329, 10.1002/9780470074350.ch8
10.1002/9780470100424.ins;, Color Plates c1-c3, 10.1002/9780470100424.ins
10.1002/9780470114735.hawley03174;, Cell, Storage, 10.1002/9780470114735.hawley03174
10.1002/9780470114735.hawley04363;, p-cresyl Acetate, 10.1002/9780470114735.hawley04363
10.1002/9780470114735.hawley09415;, ���Ken-Cel���[Kenrich], 10.1002/9780470114735.hawley09415
10.1002/9780470114735.hawley12068;, Opium, 10.1002/9780470114735.hawley12068
10.1002/9780470114735.hawley14131;, Rouge, 10.1002/9780470114735.hawley14131
10.1002/9780470114735.hawley17016;, Viosterol, 10.1002/9780470114735.hawley17016
10.1002/9780470129692.ch2;Saran A. Narang Wing L. Sung Robert H. Wightman , Gene Synthesis 51-84, 10.1002/9780470129692.ch2
10.1002/9780470142691.fmatter;, Frontmatter i-viii, 10.1002/9780470142691.fmatter
10.1002/9780470145302.ch84;H.B. Abrahamson , Of Nickel 226-226, 10.1002/9780470145302.ch84
10.1002/9780470172490.ch15;Sterling Anthony , Packaging and Materials Handling 717-728, 10.1002/9780470172490.ch15
10.1002/9780470173404.fmatter;, Frontmatter i-xii, 10.1002/9780470173404.fmatter
10.1002/9780470209707.ch60;Eric E. Ungar , Damping of Structures and Use of Damping Materials 734-744, 10.1002/9780470209707.ch60
10.1002/9780470294536.ch19;D. Shamp J. Smith M. Joshi H. Borders O. Charon R. Grosman , Improving Oxy-Fuel Furnace Operating Efficiency: An Operator's Perspective 255-269, 10.1002/9780470294536.ch19
10.1002/9780470314708.ch46;Roger Wahl , Plastic Forming 244-247, 10.1002/9780470314708.ch46
10.1002/9780470316795.ch3;, Graphical Data Analysis 113-165, 10.1002/9780470316795.ch3
10.1002/9780470373699.speced1643;Mary Leon Peery , Power and Research in Special Education, 10.1002/9780470373699.speced1643
10.1002/9780470376881.ch2;Melvin J. Oliver , Lessons on Dehydration Tolerance from Desiccation-Tolerant Plants 11-50, 10.1002/9780470376881.ch2
10.1002/9780470409695.ch5;, Economic and Aesthetic Adulteration 149-194, 10.1002/9780470409695.ch5
10.1002/9780470475911;Salah Abdel-Aleem , Design, Execution, and Management of Medical Device Clinical Trials, 2009 8 5 , 10.1002/9780470475911
10.1002/9780470511329.ch7;, Analysis by Dynamic Measurement, B: Systems Under Convection Control 195-236, 10.1002/9780470511329.ch7
10.1002/9780470515167.ch37;Philip R. Muskin Elsa G. E. Mirasol , Physical Signs and Symptoms 621-632, 10.1002/9780470515167.ch37
